,index,ADDRESS,LOCATION,POINT
429,656,7402 ELIOT AVENUE QUEENS NY 11379,"Eliot Avenue, Middle Village, Queens County, NYC, New York, 11379, USA","(40.7223555, -73.8849505, 0.0)"
430,659,873 BROADWAY MANHATTAN NY 10003,"Production Central, 873, Broadway, Flatiron District, Manhattan, Manhattan Community Board 5, New York County, NYC, New York, 10003, USA","(40.7381445, -73.9903777, 0.0)"
431,661,2390 BELL BOULEVARD QUEENS NY 11360,"Bell Boulevard, Oakland Gardens, Queens, Queens County, NYC, New York, 11364, USA","(40.7521662, -73.7638406, 0.0)"
432,662,17150 NORTHERN BOULEVARD QUEENS NY 11358,"Northern Boulevard, Murray Hill, Queens, Queens County, NYC, New York, 11362, USA","(40.7577494, -73.7943852, 0.0)"
433,663,1972 RALPH AVENUE BROOKLYN NY 11236,"1972, Ralph Avenue, Paerdegat, BK, Kings County, NYC, New York, 11234, USA","(40.6292615, -73.9184035, 0.0)"
434,664,854 ARTHUR KILL ROAD STATEN ISLAND NY 10312,"Boston Market, 854, Arthur Kill Road, Greenridge, Staten Island, Richmond County, NYC, New York, 10312, USA","(40.5606329, -74.1687013141924, 0.0)"
435,665,2530 HYLAN BOULEVARD STATEN ISLAND NY 10306,"2530, Hylan Boulevard, New Dorp, Staten Island, Todt Hill, Richmond County, NYC, New York, 10306, USA","(40.56994, -74.110158, 0.0)"
436,667,5124 NORTHERN BOULEVARD QUEENS NY 11377,"Northern Boulevard, Woodside, Queens County, NYC, New York, 11377, USA","(40.7532938, -73.9069106, 0.0)"
437,668,59 CHELSEA PIERS MANHATTAN NY 10011,"Chelsea Piers, Chelsea, Manhattan, Manhattan Community Board 4, New York County, NYC, New York, NY  10011, USA","(40.7469115, -74.0082455, 0.0)"
438,670,177 8 AVENUE MANHATTAN NY 10011,"Manhattan, New York County, NYC, New York, USA","(40.7900869, -73.9598295, 0.0)"
439,671,2920 BROADWAY MANHATTAN NY 10027,"Alfred Lerner Hall, 2920, Broadway, Morningside Heights, Manhattan, Manhattan Community Board 9, New York County, NYC, New York, 10027, USA","(40.8068364, -73.9640100237812, 0.0)"
440,673,1445 RICHMOND AVENUE STATEN ISLAND NY 10314,"1445, Richmond Avenue, Bulls Head, Staten Island, Richmond County, NYC, New York, 10314, USA","(40.6116962, -74.1574815949754, 0.0)"
441,674,1611 AVENUE M BROOKLYN NY 11230,"1611, Avenue M, Midwood, BK, Kings County, NYC, New York, 11230, USA","(40.6182190408163, -73.9588967959184, 0.0)"
442,675,1600 BRUCKNER BOULEVARD BRONX NY 10473,"1600, Bruckner Boulevard, Hunts Point, The Bronx, Bronx County, NYC, New York, 10473, USA","(40.8227426, -73.8738292, 0.0)"
443,676,13515 LEFFERTS BOULEVARD QUEENS NY 11420,"Lefferts Boulevard, South Ozone Park, Queens County, NYC, New York, 11420, USA","(40.6745002, -73.8196414, 0.0)"
444,678,1602 GRAVESEND NECK ROAD BROOKLYN NY 11229,"1602, Gravesend Neck Road, Sheepshead Bay, Kings County, NYC, New York, 11229, USA","(40.5950125, -73.9544406, 0.0)"
445,679,3405 CHURCH AVENUE BROOKLYN NY 11203,"3405, Church Avenue, Brooklyn Community Board 17 Neighborhoods, BK, Kings County, NYC, New York, 11203, USA","(40.65122075, -73.9454305479059, 0.0)"
446,680,221 AVENUE A MANHATTAN NY 10009,"221, Avenue A, East Village, Manhattan, Manhattan Community Board 3, New York County, NYC, New York, 10009, USA","(40.73025215, -73.9808155657355, 0.0)"
447,683,575 HUDSON STREET MANHATTAN NY 10014,"575, Hudson Street, West Village, Manhattan, Manhattan Community Board 2, New York County, NYC, New York, 10014, USA","(40.7361182, -74.0062017020645, 0.0)"
448,685,14612 LIBERTY AVENUE QUEENS NY 11435,"Liberty Avenue, Jamaica, Queens County, NYC, New York, 11435, USA","(40.6958869, -73.8048517, 0.0)"
449,687,559 LORIMER STREET BROOKLYN NY 11211,"559, Lorimer Street, Greenpoint, Kings County, NYC, New York, 11211, USA","(40.7136296, -73.949497165, 0.0)"
450,688,377 SENECA AVENUE QUEENS NY 11385,"377, Seneca Avenue, Ridgewood, Queens County, NYC, New York, 11385, USA","(40.7072176, -73.9147769571502, 0.0)"
451,689,1407 BROADWAY MANHATTAN NY 10018,"1407 Broadway, 1407, Broadway, Times Square, Manhattan, Manhattan Community Board 5, New York County, NYC, New York, 10018, USA","(40.753531, -73.9876248263453, 0.0)"
452,690,215 COURT STREET BROOKLYN NY 11201,"215, Court Street, Cobble Hill Historic District, Kings County, NYC, New York, 11201, USA","(40.68667185, -73.9935438770152, 0.0)"
453,691,77 ST MARKS PLACE MANHATTAN NY 10003,"77, Saint Mark's Place, East Village, Manhattan, Manhattan Community Board 3, New York County, NYC, New York, 10003, USA","(40.72793655, -73.9856216068826, 0.0)"
454,692,81 AVENUE A MANHATTAN NY 10009,"Sing Sing, 81, Avenue A, East Village, Manhattan, Manhattan Community Board 3, New York County, NYC, New York, 10009, USA","(40.7251191, -73.9843896, 0.0)"
455,694,1309 METROPOLITAN AVENUE BRONX NY 10462,"1309, Metropolitan Avenue, Parkchester, The Bronx, Bronx County, NYC, New York, 10462, USA","(40.8341623333333, -73.8610455, 0.0)"
456,695,160 BROADWAY MANHATTAN NY 10038,"160, Broadway, Financial District, Manhattan, Manhattan Community Board 1, New York County, NYC, New York, 10038, USA","(40.70937965, -74.0100296338982, 0.0)"
457,696,917 MANOR ROAD STATEN ISLAND NY 10314,"917, Manor Road, Castleton Corners, Staten Island, Todt Hill, Richmond County, NYC, New York, 10314, USA","(40.60439225, -74.1205629156551, 0.0)"
458,697,129 GATES AVENUE BROOKLYN NY 11238,"129, Gates Avenue, Clinton Hill, BK, Kings County, NYC, New York, 11238, USA","(40.6849008, -73.9629318, 0.0)"
459,698,132 CROSBY STREET MANHATTAN NY 10012,"132, Crosby Street, Crosby St 39-73, SoHo, Manhattan, Manhattan Community Board 2, New York County, NYC, New York, 10012, USA","(40.7247777, -73.996323, 0.0)"
460,699,802-804 KINGS HIGHWAY BROOKLYN NY 11223,"802, Kings Highway, Gravesend, BK, Kings County, NYC, New York, 11223, USA","(40.6064537755102, -73.9644138979592, 0.0)"
